i,j,gwl,std_gwl,rl_elevati,nztm_x,nztm_y
203,806,3.842495000000000,1.369231525307797,5.230000000000000,1571314.000000000000000,5181279.000000000000000
203,810,3.343745000000000,1.971854787961696,5.204995000000000,1571746.000000000000000,5181216.250000000000000
203,816,1.565711428571429,2.207404043384796,3.945708571428572,1572363.142857142724097,5181232.571428571827710
203,817,1.081242500000000,2.009102287961696,3.052497500000000,1572420.250000000000000,5181232.250000000000000
203,821,0.804995000000000,1.422731525307798,1.970000000000000,1572870.000000000000000,5181207.500000000931323
203,827,0.445823333333333,1.431733191974464,2.301656666666667,1573421.000000000000000,5181220.000000000000000
203,828,0.902495000000000,1.382736525307797,1.814995000000000,1573519.000000000000000,5181221.500000000000000
203,829,0.544990000000000,1.363736525307797,2.364995000000000,1573689.000000000000000,5181227.500000000000000
203,841,3.027492500000000,1.929354787961696,4.799997500000000,1574844.000000000232831,5181253.250000000000000
203,843,3.387247500000000,1.949103537961696,5.818746250000000,1575070.000000000000000,5181237.000000000931323
203,846,3.582497500000000,1.944852287961696,5.934995000000002,1575366.750000000000000,5181244.750000000000000
203,857,2.238742500000000,1.933852287961696,3.657492500000000,1576469.250000000232831,5181253.000000000000000
203,872,0.368995000000000,0.187995000000000,1.024000000000000,1577963.000000000000000,5181215.000000000000000
204,51,419.375999999999976,0.141000000000000,427.075980000000015,1495821.000000000000000,5181183.000000000000000
204,778,6.519995000000002,1.939852287961696,8.032495000000003,1568560.750000000000000,5181143.000000000000000
204,782,6.434995000000002,2.252163919288646,8.112495000000003,1568949.500000000000000,5181153.500000000000000
204,784,5.767492500000000,1.949102287961696,8.067495000000003,1569153.000000000000000,5181130.500000000000000
204,817,1.238884444444445,2.274197156102751,3.744438888888889,1572454.111111111007631,5181146.666666666045785
204,819,0.260005000000000,1.343231525307797,1.709995000000000,1572621.500000000000000,5181198.500000000000000
204,823,1.093998000000000,1.641881830369357,3.532000000000000,1573097.800000000046566,5181185.000000000000000
204,824,1.520772222222222,2.003034594923240,3.773326666666667,1573149.111111110774800,5181161.000000000000000
204,825,0.249995000000000,0.753363262653899,3.397495000000000,1573246.000000000000000,5181187.000000000000000
204,832,0.346422857142857,2.179691186241938,1.912850000000000,1573950.571428571362048,5181121.142857142724097
204,834,0.466663333333333,1.767982033743730,1.843326666666667,1574137.333333333488554,5181108.333333333022892
204,841,2.450000000000000,0.128990000000000,4.499990000000001,1574818.000000000000000,5181124.000000000000000
204,853,2.889995000000000,1.343231525307797,4.334995000000001,1576017.000000000000000,5181121.500000000000000
204,856,2.711661666666666,2.130892542179662,3.666661666666666,1576353.666666666744277,5181162.833333333022892
204,858,2.189995714285714,2.181548329099081,3.938567142857143,1576559.000000000000000,5181168.000000000931323
204,871,0.453500000000000,1.327736525307798,1.148490000000000,1577887.500000000000000,5181121.500000000000000
204,874,0.428490000000000,0.435500000000000,1.278995000000000,1578181.500000000000000,5181156.000000000000000
205,765,9.915194000000000,1.551479830369357,11.567994000000002,1567244.800000000046566,5181023.800000000745058
205,781,6.068567142857144,2.180691186241938,7.279997142857144,1568828.571428571362048,5181065.142857142724097
205,805,3.751745000000000,0.718863262653899,4.417490000000001,1571231.250000000000000,5181066.000000000000000
205,808,0.519993333333333,1.739648700410396,2.276660000000000,1571550.333333333255723,5181030.333333333022892
205,809,1.521794000000000,1.067387220246238,2.715996000000000,1571647.399999999906868,5181047.599999999627471
205,816,1.221492000000000,2.282025745554036,3.825994000000000,1572359.199999999953434,5181059.700000000186265
205,818,0.477326666666667,1.819648700410397,1.713993333333334,1572564.666666666744277,5181075.666666666977108
205,827,0.823617500000000,2.237413919288645,3.023747500000000,1573446.625000000000000,5181050.125000000000000
205,839,2.186660000000000,1.777645367077063,4.966663333333334,1574655.666666666744277,5181039.000000000000000
206,263,185.592999999999989,2.285000000000000,202.778999999999996,1517006.000000000000000,5180964.000000000000000
206,584,69.508000000000010,2.388000000000000,89.383000000000010,1549107.000000000000000,5180987.000000000000000
206,731,14.789990000000000,0.570990000000000,23.899990000000003,1563852.000000000232831,5180987.000000000000000
206,750,12.958000000000000,0.268990000000000,15.470000000000001,1565793.000000000000000,5180989.000000000000000
206,759,10.722000000000000,0.166990000000000,13.079990000000000,1566631.000000000000000,5180937.000000000000000
206,763,10.135000000000000,0.911487683538532,11.949996666666667,1567027.666666666744277,5180959.333333333022892
206,779,5.659995000000000,1.312731525307797,7.344995000000000,1568670.500000000000000,5180945.000000000000000
206,806,1.651247500000000,1.907854787961696,2.822492500000000,1571363.999999999767169,5180919.000000000000000
206,813,1.380433125000000,2.229163919288645,3.919372500000000,1572060.000000000232831,5180948.250000000000000
206,814,1.234990000000000,1.332731525307797,3.809990000000000,1572200.000000000000000,5180976.500000000000000
206,817,0.685996000000000,2.050378440492476,2.847992000000001,1572419.600000000093132,5180926.599999999627471
206,823,1.311398000000000,1.118787220246238,3.891994000000000,1573024.399999999906868,5180947.400000000372529
206,843,3.872500000000001,1.392731525307797,5.799995000000002,1575099.500000000000000,5180935.000000000000000
206,855,3.359990000000000,1.344231525307797,4.229995000000001,1576227.000000000000000,5180985.000000000000000
206,873,0.622372500000000,1.940854787961696,1.454872500000000,1578052.250000000000000,5180947.750000000000000
206,875,0.856996000000000,2.114176440492476,1.459998000000000,1578253.399999999906868,5180964.000000000000000
206,881,1.287990000000000,0.130990000000000,3.335000000000000,1578810.000000000000000,5180926.000000000000000
207,242,192.865990000000011,1.106990000000000,199.785990000000027,1514924.000000000232831,5180810.000000000000000
207,574,71.146000000000001,2.342990000000000,93.460989999999995,1548150.000000000000000,5180840.000000000000000
207,773,7.991663333333334,1.761315367077063,9.836663333333334,1568039.333333333255723,5180830.333333333022892
207,792,4.925871250000000,1.623669406634747,6.436246250000002,1569957.125000000000000,5180862.500000000000000
207,799,4.026247500000000,2.055604787961696,6.129990000000000,1570615.000000000000000,5180863.750000000000000
207,802,2.899997142857143,2.246976900527653,4.600000000000002,1570937.000000000000000,5180837.285714285448194
207,805,2.026496000000000,2.282224745554035,3.433995000000000,1571249.600000000093132,5180858.099999999627471
207,807,1.107994000000000,2.052976440492476,2.685998000000000,1571454.399999999906868,5180833.200000000186265
207,808,1.383565714285715,2.347082118428767,2.672852142857143,1571539.714285714318976,5180845.714285714551806
207,811,0.368331666666667,1.779145367077063,3.911656666666667,1571857.500000000000000,5180867.666666666977108
207,817,0.369490000000000,1.339731525307798,1.729495000000000,1572475.000000000000000,5180816.500000000000000
207,819,0.539330000000000,1.778645367077063,2.692656666666666,1572634.333333333255723,5180851.666666666977108
207,831,0.476656666666667,1.744982033743730,2.519996666666667,1573845.333333333255723,5180839.000000000000000
207,841,3.321816363636364,2.115932495958214,6.430907272727274,1574841.636363636469468,5180833.818181818351150
207,855,3.462495000000001,1.352236525307798,4.604995000000002,1576219.500000000000000,5180881.500000000000000
207,877,0.685326666666667,1.050817683538532,1.743663333333333,1578432.333333333255723,5180822.666666666977108
207,880,0.931990000000000,0.101990000000000,3.349990000000000,1578799.000000000000000,5180878.000000000000000
207,881,1.251000000000000,0.083990000000000,3.526990000000000,1578802.000000000000000,5180890.000000000000000
208,702,17.649000000000001,0.111000000000000,31.989989999999999,1560942.000000000000000,5180765.000000000000000
208,768,9.051282857142857,1.826337893296853,10.758565714285714,1567544.857142857043073,5180713.571428571827710
208,779,6.775000000000000,0.412000000000000,8.560000000000000,1568664.000000000000000,5180772.000000000000000
208,803,2.154496666666667,2.135060042179662,4.414995000000000,1571041.833333333255723,5180743.000000000000000
208,804,2.219994285714286,2.189834043384796,3.721421428571429,1571164.571428571362048,5180767.142857143655419
208,810,0.564990000000000,1.330236525307798,2.154995000000000,1571755.000000000000000,5180795.000000000000000
208,812,0.321995000000000,1.385231525307797,1.714500000000000,1571926.000000000000000,5180717.000000000000000
208,813,0.909495000000000,1.315736525307797,1.969490000000000,1572064.000000000000000,5180759.500000000931323
208,818,0.562495000000000,1.913604787961696,2.629995000000000,1572566.000000000000000,5180750.000000000000000
208,819,0.703995000000000,1.755313700410396,3.311660000000000,1572677.166666666744277,5180760.666666666977108
208,837,1.534993333333333,2.159892542179662,2.821658333333334,1574435.833333333255723,5180735.166666666977108
208,875,0.721883333333333,2.010477928256574,1.586325555555556,1578243.111111111007631,5180756.111111111007631
208,877,1.063660000000000,1.733978700410397,1.836996666666667,1578477.333333333255723,5180712.666666666977108
209,665,30.799990000000001,1.174000000000000,48.750000000000007,1557299.999999999767169,5180613.000000000000000
209,766,9.922490000000002,1.357731525307798,11.244994999999999,1567372.500000000000000,5180646.000000000000000
209,792,4.193330000000000,1.721645367077063,6.193330000000000,1569942.000000000000000,5180664.666666666977108
209,794,4.613500000000000,1.375981525307797,5.952497500000002,1570147.999999999767169,5180635.750000000000000
209,798,3.230000000000000,1.323236525307797,5.110000000000000,1570560.000000000000000,5180628.000000000000000
209,806,2.900137142857143,1.863050750439710,4.632850000000000,1571356.714285714318976,5180641.000000000000000
209,812,1.086000000000000,1.747480367077063,3.409830000000000,1571950.166666666744277,5180646.000000000000000
209,820,1.573330000000000,1.725978700410397,3.820000000000000,1572714.000000000000000,5180656.666666666977108
209,827,0.909992500000000,1.952852287961696,2.884995000000000,1573427.750000000000000,5180630.000000000000000
209,876,1.137192000000000,2.051376440492476,1.967192000000000,1578368.600000000093132,5180657.799999999813735
210,255,183.669489999999996,2.070236525307798,199.673000000000002,1516278.500000000000000,5180521.000000000000000
210,297,181.143000000000001,3.936000000000000,186.682989999999990,1520408.000000000000000,5180579.000000000000000
210,798,2.244995000000000,1.309731525307798,4.980000000000000,1570547.999999999767169,5180570.000000000000000
210,809,2.462852142857144,2.179476186241939,4.623566428571430,1571667.500000000000000,5180528.642857142724097
210,810,2.284440000000000,2.255198267213862,4.737773333333334,1571759.777777777751908,5180533.111111111007631
210,876,1.235656666666667,0.908821016871865,2.127330000000000,1578379.333333333255723,5180534.333333333022892
210,878,0.863247500000000,1.359986525307797,1.810740000000000,1578531.500000000000000,5180557.000000000000000
211,305,163.505000000000024,2.650000000000000,182.254999999999995,1521233.000000000000000,5180426.000000000000000
211,689,22.090000000000003,0.958000000000000,38.610000000000007,1559605.000000000000000,5180439.000000000000000
211,792,3.846663333333334,2.252864933880529,6.715552222222224,1569956.222222222248092,5180450.888888888992369
211,806,2.512663333333334,0.947821016871865,4.969993333333334,1571347.333333333255723,5180432.666666666977108
211,834,0.779995000000000,1.428231525307798,2.145000000000000,1574117.000000000000000,5180483.500000000000000
211,880,1.000490000000000,1.409236525307797,2.586995000000000,1578730.000000000000000,5180416.500000000000000
212,727,16.549990000000001,0.476000000000000,25.360000000000003,1563402.000000000000000,5180388.000000000000000
212,837,1.429995000000000,1.363736525307797,3.909990000000001,1574415.500000000000000,5180393.500000000000000
213,53,409.515989999999988,0.653990000000000,410.700980000000015,1496098.000000000000000,5180219.000000000000000
213,676,26.396989999999999,1.149990000000000,44.330000000000005,1558346.000000000000000,5180266.999999999068677
213,694,17.163990000000002,2.168990000000000,33.130000000000003,1560166.000000000000000,5180237.000000000000000
213,763,8.675995000000000,1.372236525307797,11.340000000000002,1567043.000000000000000,5180259.500000000000000
213,772,7.904994000000000,2.047176440492476,8.811994000000000,1567945.199999999953434,5180270.599999999627471
213,791,4.116666666666667,1.754648700410397,6.186663333333334,1569897.000000000000000,5180217.000000000000000
213,826,0.932492500000000,1.944354787961696,2.932495000000000,1573342.250000000000000,5180272.750000000000000
